セクション,項目,奔驰E级 2025款 改款 E 260 L,奔驰E级 2025款 改款 E 260 L 运动型,奔驰E级 2025款 改款 E 260 L 4MATIC,奔驰E级 2025款 改款 E 260 L 4MATIC 运动型,奔驰E级 2025款 改款 E 300 L 时尚型,奔驰E级 2025款 改款 E 300 L 时尚运动型,奔驰E级 2025款 改款 E 300 L 豪华型,奔驰E级 2025款 改款 E 300 L 豪华运动型,奔驰E级 2025款 改款 E 300 L 尊贵型,奔驰E级 2025款 改款 E 300 L 尊贵运动型
なし,メーカー希望小売価格（円）,"451,800円 計算機","451,800円 計算機","477,800円 計算機","477,800円 計算機","499,800円 計算機","499,800円 計算機","529,800円 計算機","529,800円 計算機","599,800円 計算機","599,800円 計算機"
なし,販売店価格,"351,800円～ 価格応相談","351,800円～ 価格応相談","377,800円～ 価格応相談","377,800円～ 価格応相談","399,800円～ 価格応相談","399,800円～ 価格応相談","439,800円～ 価格応相談","429,800円～ 価格応相談","499,800円～ 価格応相談","499,800円～ 価格応相談"
基本仕様,メーカー,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ
基本仕様,クラス,中大型車,中大型車,中大型車,中大型車,中大型車,中大型車,中大型車,中大型車,中大型車,中大型車
基本仕様,エネルギータイプ,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム
基本仕様,環境基準,国VI（日本の排ガス規制相当）,国VI（日本の排ガス規制相当）,国VI（日本の排ガス規制相当）,国VI（日本の排ガス規制相当）,国VI（日本の排ガス規制相当）,国VI（日本の排ガス規制相当）,国VI（日本の排ガス規制相当）,国VI（日本の排ガス規制相当）,国VI（日本の排ガス規制相当）,国VI（日本の排ガス規制相当）
基本仕様,発売時期,2025年3月,2025年3月,2025年3月,2025年3月,2025年3月,2025年3月,2025年3月,2025年3月,2025年3月,2025年3月
基本仕様,最大出力(kW),150,150,150,150,190,190,190,190,190,190
基本仕様,最大トルク(N·m),320,320,320,320,400,400,400,400,400,400
基本仕様,トランスミッション,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）
基本仕様,ボディ構造,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン
基本仕様,エンジン,2.0T 204馬力 L4,2.0T 204馬力 L4,2.0T 204馬力 L4,2.0T 204馬力 L4,2.0T 258馬力 L4,2.0T 258馬力 L4,2.0T 258馬力 L4,2.0T 258馬力 L4,2.0T 258馬力 L4,2.0T 258馬力 L4
基本仕様,全長×全幅×全高(mm),5092×1880×1493,5092×1880×1493,5092×1880×1493,5092×1880×1493,5092×1880×1493,5092×1880×1493,5092×1880×1493,5092×1880×1493,5092×1880×1493,5092×1880×1493
基本仕様,公式0-100km/h加速(s),7.7,7.7,8,8,6.6,6.6,6.6,6.6,6.6,6.6
基本仕様,最高速度(km/h),233,233,230,230,245,245,245,245,245,245
基本仕様,WLTC複合燃費(L/100km),6.15,6.15,6.6,6.6,6.55,6.55,6.55,6.55,6.55,6.55
基本仕様,車両保証,● 3年走行距離無制限,● 3年走行距離無制限,● 3年走行距離無制限,● 3年走行距離無制限,● 3年走行距離無制限,● 3年走行距離無制限,● 3年走行距離無制限,● 3年走行距離無制限,● 3年走行距離無制限,● 3年走行距離無制限
基本仕様,車両重量(kg),1890,1890,1955,1955,1930,1930,1950,1950,1950,1950
基本仕様,最大積載量(kg),2470,2470,2540,2540,2520,2520,2520,2520,2520,2520
車体,全長（mm）,5092,5092,5092,5092,5092,5092,5092,5092,5092,5092
車体,全幅（mm）,1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
車体,全高（mm）,1493,1493,1493,1493,1493,1493,1493,1493,1493,1493
車体,ホイールベース（mm）,3094,3094,3094,3094,3094,3094,3094,3094,3094,3094
車体,前トレッド（mm）,1628,1628,1628,1628,1622,1622,1622,1622,1622,1622
車体,後トレッド（mm）,1641,1641,1641,1641,1604,1604,1604,1604,1604,1604
車体,アプローチアングル（°）,15,15,15,15,15,15,15,15,15,15
車体,デパーチャーアングル（°）,17,17,17,17,17,17,17,17,17,17
車体,ボディ構造,セダン,セダン,セダン,セダン,セダン,セダン,セダン,セダン,セダン,セダン
車体,ドア開閉方式,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア
車体,ドア数（個）,● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4
車体,乗車定員（人）,● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5
車体,燃料タンク容量（L）,66,66,66,66,66,66,66,66,66,66
車体,トランク容量（L）,,,,,,,,,,
車体,空気抵抗係数（Cd）,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
エンジン,エンジン型式,254 920,254 920,254 920,254 920,254 920,254 920,254 920,254 920,254 920,254 920
エンジン,排気量（mL）,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999
エンジン,排気量（L）,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
エンジン,過給機形式,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー
エンジン,エンジン配置,縦置き,縦置き,縦置き,縦置き,縦置き,縦置き,縦置き,縦置き,縦置き,縦置き
エンジン,気筒配列形式,直列,直列,直列,直列,直列,直列,直列,直列,直列,直列
エンジン,気筒数（個）,4,4,4,4,4,4,4,4,4,4
エンジン,気筒あたりバルブ数（個）,4,4,4,4,4,4,4,4,4,4
エンジン,バルブ機構,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
エンジン,最高出力（PS）,204,204,204,204,258,258,258,258,258,258
エンジン,最大出力(kW),150,150,150,150,190,190,190,190,190,190
エンジン,最高出力回転数（rpm）,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800
エンジン,最大トルク(N·m),320,320,320,320,400,400,400,400,400,400
エンジン,最大トルク発生回転数（rpm）,1600-4000,1600-4000,1600-4000,1600-4000,2000-3200,2000-3200,2000-3200,2000-3200,2000-3200,2000-3200
エンジン,最大純出力（kW）,150,150,150,150,190,190,190,190,190,190
エンジン,エネルギータイプ,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム
エンジン,燃料指定,95オクタン,95オクタン,95オクタン,95オクタン,95オクタン,95オクタン,95オクタン,95オクタン,95オクタン,95オクタン
エンジン,燃料供給方式,直噴,直噴,直噴,直噴,直噴,直噴,直噴,直噴,直噴,直噴
エンジン,シリンダーヘッド材料,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金
エンジン,シリンダーブロック材料,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金
エンジン,環境基準,国VI（日本の排ガス規制相当）,国VI（日本の排ガス規制相当）,国VI（日本の排ガス規制相当）,国VI（日本の排ガス規制相当）,国VI（日本の排ガス規制相当）,国VI（日本の排ガス規制相当）,国VI（日本の排ガス規制相当）,国VI（日本の排ガス規制相当）,国VI（日本の排ガス規制相当）,国VI（日本の排ガス規制相当）
トランスミッション,略称,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）
トランスミッション,ギア段数,9,9,9,9,9,9,9,9,9,9
トランスミッション,トランスミッションタイプ,マニュアルモード付AT（オートマチック）,マニュアルモード付AT（オートマチック）,マニュアルモード付AT（オートマチック）,マニュアルモード付AT（オートマチック）,マニュアルモード付AT（オートマチック）,マニュアルモード付AT（オートマチック）,マニュアルモード付AT（オートマチック）,マニュアルモード付AT（オートマチック）,マニュアルモード付AT（オートマチック）,マニュアルモード付AT（オートマチック）
シャシーステアリング,駆動方式,● フロントエンジン・後輪駆動,● フロントエンジン・後輪駆動,● フロントエンジン・四輪駆動,● フロントエンジン・四輪駆動,● フロントエンジン・後輪駆動,● フロントエンジン・後輪駆動,● フロントエンジン・後輪駆動,● フロントエンジン・後輪駆動,● フロントエンジン・後輪駆動,● フロントエンジン・後輪駆動
シャシーステアリング,四輪駆動方式,,,● フルタイム4WD,● フルタイム4WD,,,,,,
シャシーステアリング,センターデフ構造,,,● 多板クラッチ,● 多板クラッチ,,,,,,
シャシーステアリング,フロントサスペンション形式,● マルチリンク独立懸架,● マルチリンク独立懸架,● マルチリンク独立懸架,● マルチリンク独立懸架,● マルチリンク独立懸架,● マルチリンク独立懸架,● マルチリンク独立懸架,● マルチリンク独立懸架,● マルチリンク独立懸架,● マルチリンク独立懸架
シャシーステアリング,リアサスペンション形式,● マルチリンク独立懸架,● マルチリンク独立懸架,● マルチリンク独立懸架,● マルチリンク独立懸架,● マルチリンク独立懸架,● マルチリンク独立懸架,● マルチリンク独立懸架,● マルチリンク独立懸架,● マルチリンク独立懸架,● マルチリンク独立懸架
シャシーステアリング,パワーステアリング方式,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング
シャシーステアリング,ボディ構造,モノコック構造,モノコック構造,モノコック構造,モノコック構造,モノコック構造,モノコック構造,モノコック構造,モノコック構造,モノコック構造,モノコック構造
ホイールブレーキ,フロントブレーキタイプ,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク
ホイールブレーキ,リアブレーキタイプ,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク
ホイールブレーキ,パーキングブレーキタイプ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ
ホイールブレーキ,フロントタイヤサイズ,● 225/55 R18,● 225/55 R18,● 225/55 R18,● 225/55 R18,● 245/45 R19,● 245/45 R19,● 245/45 R19,● 245/45 R19,● 245/40 R20,● 245/40 R20
ホイールブレーキ,リアタイヤサイズ,● 225/55 R18,● 225/55 R18,● 225/55 R18,● 225/55 R18,● 275/40 R19,● 275/40 R19,● 275/40 R19,● 275/40 R19,● 275/35 R20,● 275/35 R20
ホイールブレーキ,スペアタイヤサイズ,● なし,● なし,● なし,● なし,● なし,● なし,● なし,● なし,● なし,● なし
パッシブセーフティ,運転席/助手席エアバッグ,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席
パッシブセーフティ,前後席サイドエアバッグ,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,前 / 後 (3300元),前 / 後 (3300元),前 / 後 (3300元),前 / 後 (3300元)
パッシブセーフティ,前後席カーテンエアバッグ,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後
パッシブセーフティ,ニーエアバッグ,● 運転席ニーエアバッグ 助手席ニーエアバッグ,● 運転席ニーエアバッグ 助手席ニーエアバッグ,● 運転席ニーエアバッグ 助手席ニーエアバッグ,● 運転席ニーエアバッグ 助手席ニーエアバッグ,● 運転席ニーエアバッグ 助手席ニーエアバッグ,● 運転席ニーエアバッグ 助手席ニーエアバッグ,● 運転席ニーエアバッグ 助手席ニーエアバッグ,● 運転席ニーエアバッグ 助手席ニーエアバッグ,● 運転席ニーエアバッグ 助手席ニーエアバッグ,● 運転席ニーエアバッグ 助手席ニーエアバッグ
パッシブセーフティ,前席中央エアバッグ,●,●,●,●,●,●,●,●,●,●
パッシブセーフティ,歩行者保護機能（パッシブ）,●,●,●,●,●,●,●,●,●,●
