rank_seq,rank,model,brand,count
1,1,理想,未知,46057
2,2,Model Y,未知,39413
3,3,宏光MINIEV,未知,37828
4,4,PLUS,比亚迪,35800
5,5,秦PLUS,未知,27695
6,5,雅阁,未知,27695
7,6,U,哪吒,25453
8,7,汉,比亚迪,25380
9,8,S,哪吒,24353
10,9,速腾,未知,24320
11,10,L,理想,24169
12,10,唐,比亚迪,24160
13,11,哪吒,未知,23031
14,12,M8,腾势,21537
15,13,SU7,零跑,19848
16,14,UP,哪吒,19647
17,15,朗逸,未知,19074
18,16,迈腾,未知,18695
19,17,途观L,未知,18466
20,18,RAV4荣放,未知,18312
21,19,HS5,红旗,17758
22,20,Model 3,未知,17739
23,21,宋Pro,比亚迪,17644
24,22,Q5,奥迪,16969
25,26,L7,理想,15333
26,27,L8,理想,15189
27,28,L9,理想,14920
28,29,Lumin,长安,14570
29,30,逸动,长安,14457
30,35,H6,哈弗,13384
31,36,CR-V,本田,13277
32,37,CS75 PLUS,长安,13098
33,38,A6L,奥迪,12941
34,39,宋Pro,比亚迪,12681
35,39,CS55 Pro,长安,12681
36,40,宋Pro DM-i,比亚迪,12577
37,41,CS75 PLUS,长安,12179
38,42,L7,理想,12157
39,43,CR-V,本田,12078
40,44,A7,比亚迪,12078
41,43,秦,比亚迪,12078
42,45,PLUS,比亚迪,11984
43,46,C,比亚迪,11951
44,47,Plus,比亚迪,11929
45,47,L7 Plus,理想,11929
46,48,HS5,红旗,11929
47,49,H5,红旗,11882
48,50,V,哪吒,11761
