rank_seq,rank,name,brand,count
1,1,理想L7,未知,46057
2,2,Model Y,未知,39413
3,3,宏光MINIEV,未知,37828
4,4,比亚迪秦PLUS,未知,35800
5,5,比亚迪宋,未知,27695
6,5,秦PLUS,未知,27695
7,6,哪吒U,未知,25453
8,7,汉L,未知,25380
9,8,哪吒S,未知,24353
10,9,速腾,未知,24320
11,10,某品牌L,未知,24169
12,11,某品牌,未知,23031
13,12,某品牌M8,未知,21537
14,13,某品牌SU7,未知,19848
15,14,哪吒UP,未知,19647
16,14,某品牌UP,未知,19647
17,15,朗逸,未知,19074
18,16,迈腾,未知,18695
19,17,途观L,未知,18466
20,18,RAV4荣放,未知,18312
21,19,红旗HS7,未知,17758
22,20,Model 3,未知,17739
23,21,奥迪Q5L,未知,17644
24,22,未知,未知,16969
25,23,未知YU7,未知,16548
26,24,未知8,未知,15695
27,26,未知MONA M03,未知,15333
28,27,大众ID.4,未知,15189
29,29,长安Lumin,未知,14570
30,30,小鹏P7,未知,14457
31,35,哈弗H6,未知,13384
32,36,本田CR-V,未知,13277
33,37,长安CS75 PLUS,未知,13098
34,38,奥迪A6L,未知,12941
35,39,比亚迪宋Pro新能源,未知,12681
36,40,比亚迪唐新能源,未知,12577
37,42,理想L8,未知,12157
38,44,奥迪A7,未知,12078
39,43,奥迪Q3,未知,12078
40,43,比亚迪元PLUS,未知,12078
41,45,奥迪Q5 PLUS,未知,11984
42,46,奥迪C级,未知,11951
43,47,奥迪Plus,未知,11929
44,47,理想L7 Plus,未知,11929
45,48,红旗HS5,未知,11929
46,49,红旗H5,未知,11882
47,50,哪吒V,未知,11761
