rank_seq,rank,brand,model,count,brand_ja,model_ja
1,1,奇瑞,星愿,46057,Chery,Star Wish
2,2,特斯拉,Model Y,39413,テスラ,Model Y
3,3,五菱,宏光MINIEV,37828,Wuling,Hongguang MINIEV
4,4,比亚迪,秦PLUS,35800,BYD,秦PLUS（Qin PLUS）
5,5,日产,轩逸,27695,日産,シルフィ
6,6,金杯,海狮06新能源,25453,金杯（Jinbei）,海狮06新能源（Haishe 06 New Energy）
7,7,比亚迪,秦L,25380,BYD,秦L（Qin L）
8,8,比亚迪,海豹,24353,BYD,シーラウ（Seal）
9,9,大众,朗逸,24320,Volkswagen,Lavida
10,10,吉利,博越L,24160,Geely,Boyue L
11,11,比亚迪,海鸥,23031,BYD,Seagull
12,12,赛力斯,问界M8,21537,SERES,問界M8
13,13,未知,小米SU7,19848,未知,Xiaomi SU7
14,14,比亚迪,元UP,19647,BYD,Yuan UP
15,15,大众,速腾,19074,フォルクスワーゲン,ジェッタ
16,16,大众,帕萨特,18695,フォルクスワーゲン,パサート
17,17,大众,途观L,18466,フォルクスワーゲン,Tiguan L
18,18,丰田,RAV4荣放,18312,トヨタ,RAV4
19,19,吉利,星越L,17758,Geely,Xingyue L
20,20,特斯拉,Model 3,17739,テスラ,Model 3
21,21,丰田,卡罗拉锐放,17644,トヨタ,カローラクロス
22,22,大众,迈腾,16969,フォルクスワーゲン,パサート
23,23,未知,小米YU7,16548,未知,Xiaomi Yu7
24,24,奇瑞,瑞虎8,15695,Chery,Tiggo 8
25,25,丰田,凯美瑞,15526,トヨタ,カムリ
26,26,小鹏,MONA M03,15333,XPeng,MONA M03
27,27,大众,探岳,15189,フォルクスワーゲン,タナク（Tayron）
28,28,丰田,锋兰达,14920,トヨタ,ハリアー
29,29,长安汽车,长安Lumin,14570,Changan,Changan Lumin
30,30,哈弗,哈弗大狗,14457,ハーヴァー,ハーヴァー・ダゴ（Haval Dog）
31,31,比亚迪,海豚,13968,BYD,Dolphin
32,32,大众,途岳,13693,フォルクスワーゲン,Tiguan
33,33,长安,逸动,13637,Changan,Eado
34,34,比亚迪,海豹05 DM-i,13495,BYD,Seagull 05 DM-i
35,35,零跑汽车,零跑C10,13384,Leap Motor,Leap Motor C10
36,36,本田,CR-V,13277,ホンダ,CR-V
37,37,比亚迪,宋PLUS新能源,13098,BYD,Song PLUS EV
38,38,奥迪,奥迪A6L,12941,アウディ,Audi A6L
39,39,比亚迪,宋Pro新能源,12681,BYD,Song Pro EV
40,40,奇瑞,艾瑞泽8,12577,Chery,Arrizo 8
41,41,长安汽车,长安CS75 PLUS,12179,Changan,Changan CS75 PLUS
42,42,宝马,3系,12157,BMW,3シリーズ
43,43,五菱,缤果,12078,Wuling,Bingo
44,44,吉利,银河A7,12078,Geely,Galaxy A7
45,45,比亚迪,元PLUS,11984,BYD,Yuan PLUS
46,46,奔驰,C级,11951,メルセデス・ベンツ,Cクラス
47,47,别克,昂科威Plus,11929,ビュイック,エンコア・ウェイ Plus
48,48,本田,雅阁,11929,ホンダ,アコード
49,49,红旗,红旗H5,11882,紅旗（Hongqi）,紅旗H5（Hongqi H5）
50,50,吉利,缤越,11761,Geely,Binyue
