rank_seq,rank,brand,model,count,series_url,brand_conf,series_conf,title_raw,brand_ja,model_ja
1,1,吉利银河,星愿,46057,https://www.autohome.com.cn/7806/,1.0,1.0,【星愿】吉利银河_星愿报价_星愿图片_汽车之家,Geely Galaxy,星願（Xingyuan）
2,2,特斯拉,Model Y,39413,https://www.autohome.com.cn/5769/,1.0,1.0,【Model Y】特斯拉_Model Y报价_Model Y图片_汽车之家,テスラ,Model Y
3,3,五菱汽车,宏光MINIEV,37828,https://www.autohome.com.cn/5714/,1.0,1.0,【宏光MINIEV】五菱汽车_宏光MINIEV报价_宏光MINIEV图片_汽车之家,Wuling,宏光（Hongguang）MINIEV
4,4,比亚迪,秦PLUS,35800,https://www.autohome.com.cn/5964/,1.0,1.0,【秦PLUS】比亚迪_秦PLUS报价_秦PLUS图片_汽车之家,BYD,秦（Qin）PLUS
5,5,日产,轩逸,27695,https://www.autohome.com.cn/448/,1.0,1.0,【轩逸】日产_轩逸报价_轩逸图片_汽车之家,日産,シルフィ
6,6,比亚迪,海狮06新能源,25453,https://www.autohome.com.cn/8087/,1.0,1.0,【海狮06新能源】比亚迪_海狮06新能源报价_海狮06新能源图片_汽车之家,BYD,海狮06（Haishe 06）
7,7,比亚迪,秦L,25380,https://www.autohome.com.cn/7578/,1.0,1.0,【秦L】比亚迪_秦L报价_秦L图片_汽车之家,BYD,秦（Qin）L
8,8,比亚迪,海豹06新能源,24353,https://www.autohome.com.cn/7588/,1.0,1.0,【海豹06新能源】比亚迪_海豹06新能源报价_海豹06新能源图片_汽车之家,BYD,Seal 06
9,9,大众,朗逸,24320,https://www.autohome.com.cn/614/,1.0,1.0,【朗逸】大众_朗逸报价_朗逸图片_汽车之家,フォルクスワーゲン,Lavida
10,10,吉利汽车,博越L,24160,https://www.autohome.com.cn/6814/,1.0,1.0,【博越L】吉利汽车_博越L报价_博越L图片_汽车之家,ジーリー,博越（Boyue）L
11,11,比亚迪,海鸥,23031,https://www.autohome.com.cn/6762/,1.0,1.0,【海鸥】比亚迪_海鸥报价_海鸥图片_汽车之家,BYD,Seagull
12,12,AITO,问界M8,21537,https://www.autohome.com.cn/8003/,1.0,1.0,【问界M8】AITO 问界_问界M8报价_问界M8图片_汽车之家,AITO,M8
13,13,小米汽车,小米SU7,19848,https://www.autohome.com.cn/6962/,1.0,1.0,【小米SU7】小米汽车_小米SU7报价_小米SU7图片_汽车之家,小米,SU7
14,14,比亚迪,元UP,19647,https://www.autohome.com.cn/7538/,1.0,1.0,【元UP】比亚迪_元UP报价_元UP图片_汽车之家,BYD,元（Yuan）UP
15,15,大众,速腾,19074,https://www.autohome.com.cn/442/,1.0,1.0,【速腾】大众_速腾报价_速腾图片_汽车之家,フォルクスワーゲン,速腾
16,16,大众,帕萨特,18695,https://www.autohome.com.cn/528/,1.0,1.0,【帕萨特】大众_帕萨特报价_帕萨特图片_汽车之家,フォルクスワーゲン,Passat
17,17,大众,途观L,18466,https://www.autohome.com.cn/4274/,1.0,1.0,【途观L】大众_途观L报价_途观L图片_汽车之家,フォルクスワーゲン,途観L
18,18,丰田,RAV4荣放,18312,https://www.autohome.com.cn/770/,1.0,1.0,【RAV4荣放】丰田_RAV4荣放报价_RAV4荣放图片_汽车之家,トヨタ,RAV4
19,19,吉利汽车,星越L,17758,https://www.autohome.com.cn/6004/,1.0,1.0,【星越L】吉利汽车_星越L报价_星越L图片_汽车之家,ジーリー,星越（Xingyue）L
20,20,特斯拉,Model 3,17739,https://www.autohome.com.cn/5346/,1.0,1.0,【Model 3】特斯拉_Model 3报价_Model 3图片_汽车之家,テスラ,Model 3
21,21,丰田,卡罗拉锐放,17644,https://www.autohome.com.cn/6428/,1.0,1.0,【卡罗拉锐放】丰田_卡罗拉锐放报价_卡罗拉锐放图片_汽车之家,トヨタ,カローラ（Corolla）锐放
22,22,大众,迈腾,16969,https://www.autohome.com.cn/496/,1.0,1.0,【迈腾】大众_迈腾报价_迈腾图片_汽车之家,フォルクスワーゲン,マイタン
23,23,小米汽车,小米YU7,16548,https://www.autohome.com.cn/7793/,1.0,1.0,【小米YU7】小米汽车_小米YU7报价_小米YU7图片_汽车之家,小米,YU7
24,24,奇瑞,瑞虎8,15695,https://www.autohome.com.cn/4693/,1.0,1.0,【瑞虎8】奇瑞_瑞虎8报价_瑞虎8图片_汽车之家,奇瑞,瑞虎8（Ruihu 8）
25,25,丰田,凯美瑞,15526,https://www.autohome.com.cn/110/,1.0,1.0,【凯美瑞】丰田_凯美瑞报价_凯美瑞图片_汽车之家,トヨタ,カムリ
26,26,小鹏,小鹏MONA M03,15333,https://www.autohome.com.cn/6998/,1.0,1.0,【小鹏MONA M03】小鹏_小鹏MONA M03报价_小鹏MONA M03图片_汽车之家,小鹏,MONA M03
27,27,大众,探岳,15189,https://www.autohome.com.cn/4744/,1.0,1.0,【探岳】大众_探岳报价_探岳图片_汽车之家,フォルクスワーゲン,探岳（Tayron）
28,28,丰田,锋兰达,14920,https://www.autohome.com.cn/6414/,1.0,1.0,【锋兰达】丰田_锋兰达报价_锋兰达图片_汽车之家,トヨタ,フロントランダー
29,29,长安启源,长安Lumin,14570,https://www.autohome.com.cn/6674/,1.0,1.0,【长安Lumin】长安启源_长安Lumin报价_长安Lumin图片_汽车之家,長安,Lumin
30,30,哈弗,哈弗大狗,14457,https://www.autohome.com.cn/5770/,1.0,1.0,【哈弗大狗】哈弗_哈弗大狗报价_哈弗大狗图片_汽车之家,ハイエース,大狗（Dago）
31,31,比亚迪,海豚,13968,https://www.autohome.com.cn/6139/,1.0,1.0,【海豚】比亚迪_海豚报价_海豚图片_汽车之家,BYD,Dolphin
32,32,大众,途岳,13693,https://www.autohome.com.cn/4745/,1.0,1.0,【途岳】大众_途岳报价_途岳图片_汽车之家,フォルクスワーゲン,途岳（Tayron）
33,33,长安,逸动,13637,https://www.autohome.com.cn/2429/,1.0,1.0,【逸动】长安_逸动报价_逸动图片_汽车之家,長安,逸動（Yidong）
34,34,比亚迪,海豹05 DM-i,13495,https://www.autohome.com.cn/7981/,1.0,1.0,【海豹05 DM-i】比亚迪_海豹05 DM-i报价_海豹05 DM-i图片_汽车之家,BYD,Seal 05 DM-i
35,35,零跑汽车,零跑C10,13384,https://www.autohome.com.cn/7382/,1.0,1.0,【零跑C10】零跑汽车_零跑C10报价_零跑C10图片_汽车之家,零跑,C10
36,36,本田,本田CR-V,13277,https://www.autohome.com.cn/314/,1.0,1.0,【本田CR-V】本田_本田CR-V报价_本田CR-V图片_汽车之家,ホンダ,CR-V
37,37,比亚迪,宋PLUS新能源,13098,https://www.autohome.com.cn/5761/,1.0,1.0,【宋PLUS新能源】比亚迪_宋PLUS新能源报价_宋PLUS新能源图片_汽车之家,BYD,宋（Song）PLUS
