rank_seq,rank,seriesname,series_url,brand,model,brand_conf,series_conf,title_raw,count,ev_count,phev_count,type_hint,price,rank_change
1,1,星愿,https://www.autohome.com.cn/7806,,,0.0,0.0,,46057,,,Unknown,,0
2,2,Model Y,https://www.autohome.com.cn/5769,,,0.0,0.0,,39413,,,Unknown,,0
3,3,宏光MINIEV,https://www.autohome.com.cn/5714,,,0.0,0.0,,37828,,,Unknown,,0
4,4,秦PLUS,https://www.autohome.com.cn/5964,,,0.0,0.0,,35800,9360,26440,EV+PHEV,,0
5,5,轩逸,https://www.autohome.com.cn/448,,,0.0,0.0,,27695,,,Unknown,,0
6,6,海狮06新能源,https://www.autohome.com.cn/8087,,,0.0,0.0,,25453,16897,8556,EV+PHEV,,0
7,7,秦L,https://www.autohome.com.cn/7578,,,0.0,0.0,,25380,8590,16790,EV+PHEV,,0
8,8,海豹06新能源,https://www.autohome.com.cn/7588,,,0.0,0.0,,24353,9733,14620,EV+PHEV,,0
9,9,朗逸,https://www.autohome.com.cn/614,,,0.0,0.0,,24320,,,Unknown,,0
10,10,博越L,https://www.autohome.com.cn/6814,,,0.0,0.0,,24169,,,Unknown,,0
11,11,海鸥,https://www.autohome.com.cn/6762,,,0.0,0.0,,23031,,,Unknown,,0
12,12,问界M8,https://www.autohome.com.cn/8003,,,0.0,0.0,,21537,,,Unknown,,0
13,13,小米SU7,https://www.autohome.com.cn/6962,,,0.0,0.0,,19848,,,Unknown,,0
14,14,元UP,https://www.autohome.com.cn/7538,,,0.0,0.0,,19647,,,Unknown,,0
15,15,速腾,https://www.autohome.com.cn/442,,,0.0,0.0,,19074,,,Unknown,,0
16,16,帕萨特,https://www.autohome.com.cn/528,,,0.0,0.0,,18695,,,Unknown,,0
17,17,途观L,https://www.autohome.com.cn/4274,,,0.0,0.0,,18466,,,Unknown,,0
18,18,RAV4荣放,https://www.autohome.com.cn/770,,,0.0,0.0,,18312,,,Unknown,,0
19,19,星越L,https://www.autohome.com.cn/6004,,,0.0,0.0,,17758,,,Unknown,,0
20,20,Model 3,https://www.autohome.com.cn/5346,,,0.0,0.0,,17739,,,Unknown,,0
21,21,卡罗拉锐放,https://www.autohome.com.cn/6428,,,0.0,0.0,,17644,,,Unknown,,0
22,22,迈腾,https://www.autohome.com.cn/496,,,0.0,0.0,,16969,,,Unknown,,0
23,23,小米YU7,https://www.autohome.com.cn/7793,,,0.0,0.0,,16548,,,Unknown,,0
24,24,瑞虎8,https://www.autohome.com.cn/4693,,,0.0,0.0,,15695,,,Unknown,,0
25,25,凯美瑞,https://www.autohome.com.cn/110,,,0.0,0.0,,15526,,,Unknown,,0
26,26,小鹏MONA M03,https://www.autohome.com.cn/6998,,,0.0,0.0,,15333,,,Unknown,,0
27,27,探岳,https://www.autohome.com.cn/4744,,,0.0,0.0,,15189,,,Unknown,,0
28,28,锋兰达,https://www.autohome.com.cn/6414,,,0.0,0.0,,14920,,,Unknown,,0
29,29,长安Lumin,https://www.autohome.com.cn/6674,,,0.0,0.0,,14570,,,Unknown,,0
30,30,哈弗大狗,https://www.autohome.com.cn/5770,,,0.0,0.0,,14457,,,Unknown,,0
31,31,海豚,https://www.autohome.com.cn/6139,,,0.0,0.0,,13968,,,Unknown,,0
32,32,途岳,https://www.autohome.com.cn/4745,,,0.0,0.0,,13693,,,Unknown,,0
33,33,逸动,https://www.autohome.com.cn/2429,,,0.0,0.0,,13637,,,Unknown,,0
34,34,海豹05 DM-i,https://www.autohome.com.cn/7981,,,0.0,0.0,,13495,,,Unknown,,0
35,35,零跑C10,https://www.autohome.com.cn/7382,,,0.0,0.0,,13384,12146,,EV,,0
36,36,本田CR-V,https://www.autohome.com.cn/314,,,0.0,0.0,,13277,,,Unknown,,0
37,37,宋PLUS新能源,https://www.autohome.com.cn/5761,,,0.0,0.0,,13098,5121,7977,EV+PHEV,,0
38,38,奥迪A6L,https://www.autohome.com.cn/18,,,0.0,0.0,,12941,,,Unknown,,0
39,39,宋Pro新能源,https://www.autohome.com.cn/5279,,,0.0,0.0,,12681,,,Unknown,,0
40,40,艾瑞泽8,https://www.autohome.com.cn/6664,,,0.0,0.0,,12577,,,Unknown,,0
41,41,长安CS75 PLUS,https://www.autohome.com.cn/5179,,,0.0,0.0,,12179,,,Unknown,,0
42,42,宝马3系,https://www.autohome.com.cn/66,,,0.0,0.0,,12157,,,Unknown,,0
43,43,五菱缤果,https://www.autohome.com.cn/7045,,,0.0,0.0,,12078,,,Unknown,,0
44,44,银河A7,https://www.autohome.com.cn/8158,,,0.0,0.0,,12078,,,Unknown,,0
45,45,元PLUS,https://www.autohome.com.cn/6298,,,0.0,0.0,,11984,,,Unknown,,0
46,46,奔驰C级,https://www.autohome.com.cn/588,,,0.0,0.0,,11951,,,Unknown,,0
47,47,昂科威Plus,https://www.autohome.com.cn/3554,,,0.0,0.0,,11929,,,Unknown,,0
48,48,雅阁,https://www.autohome.com.cn/78,,,0.0,0.0,,11929,,,Unknown,,0
49,49,红旗H5,https://www.autohome.com.cn/4410,,,0.0,0.0,,11882,,,Unknown,,0
50,50,缤越,https://www.autohome.com.cn/4701,,,0.0,0.0,,11761,,,Unknown,,0
