セクション_ja,項目_ja,260 L,260 L 运动型,260 L 4MATIC,260 L 4MATIC 运动型,300 L 时尚型,300 L 时尚运动型,300 L 豪华型,300 L 豪华运动型,300 L 尊贵型,300 L 尊贵运动型
該当なし,メーカー希望小売価格,45.18万,45.18万,47.78万,47.78万,49.98万,49.98万,52.98万,52.98万,59.98万,59.98万
該当なし,,35.18万,35.18万,37.78万,37.78万,39.98万,39.98万,43.98万,42.98万,49.98万,49.98万
基本,メーカー,北京奔驰,北京奔驰,北京奔驰,北京奔驰,北京奔驰,北京奔驰,北京奔驰,北京奔驰,北京奔驰,北京奔驰
基本,車格,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车
基本,燃料種別,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统
基本,排出ガス基準,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
基本,発売時期,2025.03,2025.03,2025.03,2025.03,2025.03,2025.03,2025.03,2025.03,2025.03,2025.03
基本,最大出力（kW）,150,150,150,150,190,190,190,190,190,190
基本,最大トルク（N·m）,320,320,320,320,400,400,400,400,400,400
基本,トランスミッション,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体
基本,ボディ構造,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车
基本,エンジン,2.0T 204马力 L4,2.0T 204马力 L4,2.0T 204马力 L4,2.0T 204马力 L4,2.0T 258马力 L4,2.0T 258马力 L4,2.0T 258马力 L4,2.0T 258马力 L4,2.0T 258马力 L4,2.0T 258马力 L4
基本,全長×全幅×全高（mm）,5092*1880*1493,5092*1880*1493,5092*1880*1493,5092*1880*1493,5092*1880*1493,5092*1880*1493,5092*1880*1493,5092*1880*1493,5092*1880*1493,5092*1880*1493
基本,0-100km/h加速（公式）（s）,7.7,7.7,8,8,6.6,6.6,6.6,6.6,6.6,6.6
基本,最高速度（km/h）,233,233,230,230,245,245,245,245,245,245
基本,WLTC総合燃費（L/100km）,6.15,6.15,6.6,6.6,6.55,6.55,6.55,6.55,6.55,6.55
基本,車両保証,● 三年不限公里,● 三年不限公里,● 三年不限公里,● 三年不限公里,● 三年不限公里,● 三年不限公里,● 三年不限公里,● 三年不限公里,● 三年不限公里,● 三年不限公里
基本,車両重量（kg）,1890,1890,1955,1955,1930,1930,1950,1950,1950,1950
基本,最大総重量（kg）,2470,2470,2540,2540,2520,2520,2520,2520,2520,2520
ボディ,全長（mm）,5092,5092,5092,5092,5092,5092,5092,5092,5092,5092
ボディ,全幅（mm）,1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
ボディ,全高（mm）,1493,1493,1493,1493,1493,1493,1493,1493,1493,1493
ボディ,ホイールベース（mm）,3094,3094,3094,3094,3094,3094,3094,3094,3094,3094
ボディ,フロントトレッド（mm）,1628,1628,1628,1628,1622,1622,1622,1622,1622,1622
ボディ,リアトレッド（mm）,1641,1641,1641,1641,1604,1604,1604,1604,1604,1604
ボディ,アプローチアングル（°）,15,15,15,15,15,15,15,15,15,15
ボディ,デパーチャーアングル（°）,17,17,17,17,17,17,17,17,17,17
ボディ,ボディ構造,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车
ボディ,ドア開閉方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门
ボディ,ドア数（枚）,● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4
ボディ,乗車定員（名）,● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5
ボディ,燃料タンク容量（L）,66,66,66,66,66,66,66,66,66,66
ボディ,ラゲッジ容量（L）,,,,,,,,,,
ボディ,空気抵抗係数（Cd）,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
エンジン,エンジン型式,254 920,254 920,254 920,254 920,254 920,254 920,254 920,254 920,254 920,254 920
エンジン,総排気量（mL）,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999
エンジン,総排気量（L）,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
エンジン,過給方式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压
エンジン,エンジン配置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置
エンジン,シリンダー配列,L,L,L,L,L,L,L,L,L,L
エンジン,シリンダー数（個）,4,4,4,4,4,4,4,4,4,4
エンジン,1気筒当たりバルブ数（個）,4,4,4,4,4,4,4,4,4,4
エンジン,バルブ機構,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
エンジン,最高出力（Ps）,204,204,204,204,258,258,258,258,258,258
エンジン,最大出力（kW）,150,150,150,150,190,190,190,190,190,190
エンジン,最大出力回転数（rpm）,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800
エンジン,最大トルク（N·m）,320,320,320,320,400,400,400,400,400,400
エンジン,最大トルク回転数（rpm）,1600-4000,1600-4000,1600-4000,1600-4000,2000-3200,2000-3200,2000-3200,2000-3200,2000-3200,2000-3200
エンジン,最大正味出力（kW）,150,150,150,150,190,190,190,190,190,190
