セクション_ja,項目_ja,奔驰E级 2025款 改款 E 260 L 4MATIC,奔驰E级 2025款 改款 E 260 L 4MATIC 运动型,奔驰E级 2025款 改款 E 300 L 时尚型,奔驰E级 2025款 改款 E 300 L 时尚运动型,奔驰E级 2025款 改款 E 300 L 豪华型,奔驰E级 2025款 改款 E 300 L 豪华运动型,奔驰E级 2025款 改款 E 300 L 尊贵型,奔驰E级 2025款 改款 E 300 L 尊贵运动型
nan,厂商指导价(元),"477,800円","477,800円","499,800円","499,800円","529,800円","529,800円","599,800円","599,800円"
nan,,"377,800円","377,800円","399,800円","399,800円","439,800円","429,800円","499,800円","499,800円"
基本,厂商,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ
基本,级别,中大型車,中大型車,中大型車,中大型車,中大型車,中大型車,中大型車,中大型車
基本,能源类型,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム
基本,环保标准,国6排出ガス基準,国6排出ガス基準,国6排出ガス基準,国6排出ガス基準,国6排出ガス基準,国6排出ガス基準,国6排出ガス基準,国6排出ガス基準
基本,上市时间,2025年3月,2025年3月,2025年3月,2025年3月,2025年3月,2025年3月,2025年3月,2025年3月
基本,最大功率(kW),150,150,190,190,190,190,190,190
基本,最大扭矩(N·m),320,320,400,400,400,400,400,400
基本,变速箱,9速AT（手自一体）,9速AT（手自一体）,9速AT（手自一体）,9速AT（手自一体）,9速AT（手自一体）,9速AT（手自一体）,9速AT（手自一体）,9速AT（手自一体）
基本,车身结构,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン
基本,发动机,2.0T 204馬力 L4エンジン,2.0T 204馬力 L4エンジン,2.0T 258馬力 L4エンジン,2.0T 258馬力 L4エンジン,2.0T 258馬力 L4エンジン,2.0T 258馬力 L4エンジン,2.0T 258馬力 L4エンジン,2.0T 258馬力 L4エンジン
基本,长*宽*高(mm),全長5092×全幅1880×全高1493mm,全長5092×全幅1880×全高1493mm,全長5092×全幅1880×全高1493mm,全長5092×全幅1880×全高1493mm,全長5092×全幅1880×全高1493mm,全長5092×全幅1880×全高1493mm,全長5092×全幅1880×全高1493mm,全長5092×全幅1880×全高1493mm
基本,官方0-100km/h加速(s),8,8,6.6,6.6,6.6,6.6,6.6,6.6
基本,最高车速(km/h),230,230,245,245,245,245,245,245
基本,WLTC综合油耗(L/100km),6.6,6.6,6.55,6.55,6.55,6.55,6.55,6.55
基本,整车质保,● 3年走行距離無制限保証,● 3年走行距離無制限保証,● 3年走行距離無制限保証,● 3年走行距離無制限保証,● 3年走行距離無制限保証,● 3年走行距離無制限保証,● 3年走行距離無制限保証,● 3年走行距離無制限保証
基本,整备质量(kg),1955,1955,1930,1930,1950,1950,1950,1950
基本,最大满载质量(kg),ホイールベース2540mm,ホイールベース2540mm,2520,2520,2520,2520,2520,2520
车身,长度(mm),5092,5092,5092,5092,5092,5092,5092,5092
