セクション_ja,項目_ja,奔驰E级 2025款 改款 E 260 L,奔驰E级 2025款 改款 E 260 L 运动型,奔驰E级 2025款 改款 E 260 L 4MATIC,奔驰E级 2025款 改款 E 260 L 4MATIC 运动型,奔驰E级 2025款 改款 E 300 L 时尚型,奔驰E级 2025款 改款 E 300 L 时尚运动型,奔驰E级 2025款 改款 E 300 L 豪华型,奔驰E级 2025款 改款 E 300 L 豪华运动型,奔驰E级 2025款 改款 E 300 L 尊贵型,奔驰E级 2025款 改款 E 300 L 尊贵运动型
nan,メーカー希望小売価格(元),45.18万 計算機,45.18万 計算機,47.78万 計算機,47.78万 計算機,49.98万 計算機,49.98万 計算機,52.98万 計算機,52.98万 計算機,59.98万 計算機,59.98万 計算機
nan,ディーラー販売価格,35.18万元（日本円¥704）,35.18万元（日本円¥704）,37.78万元（日本円¥756）,37.78万元（日本円¥756）,39.98万元（日本円¥800）,39.98万元（日本円¥800）,43.98万元（日本円¥880）,42.98万元（日本円¥860）,"49.98万元（日本円¥1,000）","49.98万元（日本円¥1,000）"
基本情報,メーカー,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ
基本情報,クラス,中大型車,中大型車,中大型車,中大型車,中大型車,中大型車,中大型車,中大型車,中大型車,中大型車
基本情報,エネルギータイプ,ガソリン+48V軽ハイブリッドシステム,ガソリン+48V軽ハイブリッドシステム,ガソリン+48V軽ハイブリッドシステム,ガソリン+48V軽ハイブリッドシステム,ガソリン+48V軽ハイブリッドシステム,ガソリン+48V軽ハイブリッドシステム,ガソリン+48V軽ハイブリッドシステム,ガソリン+48V軽ハイブリッドシステム,ガソリン+48V軽ハイブリッドシステム,ガソリン+48V軽ハイブリッドシステム
基本情報,環境基準,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
基本情報,市場投入時期,2025.03,2025.03,2025.03,2025.03,2025.03,2025.03,2025.03,2025.03,2025.03,2025.03
基本情報,最大出力(kW),150,150,150,150,190,190,190,190,190,190
基本情報,最大トルク(N·m),320,320,320,320,400,400,400,400,400,400
基本情報,トランスミッション,9速AT,9速AT,9速AT,9速AT,9速AT,9速AT,9速AT,9速AT,9速AT,9速AT
基本情報,ボディ構造,4ドア5座セダン,4ドア5座セダン,4ドア5座セダン,4ドア5座セダン,4ドア5座セダン,4ドア5座セダン,4ドア5座セダン,4ドア5座セダン,4ドア5座セダン,4ドア5座セダン
基本情報,エンジン,2.0T 204馬力 L4,2.0T 204馬力 L4,2.0T 204馬力 L4,2.0T 204馬力 L4,2.0T 258馬力 L4,2.0T 258馬力 L4,2.0T 258馬力 L4,2.0T 258馬力 L4,2.0T 258馬力 L4,2.0T 258馬力 L4
基本情報,全長×全幅×全高(mm),5092*1880*1493,5092*1880*1493,5092*1880*1493,5092*1880*1493,5092*1880*1493,5092*1880*1493,5092*1880*1493,5092*1880*1493,5092*1880*1493,5092*1880*1493
基本情報,公称0-100km/h加速(s),7.7,7.7,8,8,6.6,6.6,6.6,6.6,6.6,6.6
基本情報,最高速度(km/h),233,233,230,230,245,245,245,245,245,245
基本情報,WLTC総合燃費(L/100km),6.15,6.15,6.6,6.6,6.55,6.55,6.55,6.55,6.55,6.55
基本情報,車両保証,● 3年無制限走行距離,● 3年無制限走行距離,● 3年無制限走行距離,● 3年無制限走行距離,● 3年無制限走行距離,● 3年無制限走行距離,● 3年無制限走行距離,● 3年無制限走行距離,● 3年無制限走行距離,● 3年無制限走行距離
基本情報,車両重量(kg),1890,1890,1955,1955,1930,1930,1950,1950,1950,1950
