セクション,項目,2025モデル 改良版 E 260 L,奔驰E级 2025款 改款 E 260 L 运动型,奔驰E级 2025款 改款 E 260 L 4MATIC,奔驰E级 2025款 改款 E 260 L 4MATIC 运动型,奔驰E级 2025款 改款 E 300 L 时尚型,奔驰E级 2025款 改款 E 300 L 时尚运动型,奔驰E级 2025款 改款 E 300 L 豪华型,奔驰E级 2025款 改款 E 300 L 豪华运动型,奔驰E级 2025款 改款 E 300 L 尊贵型,奔驰E级 2025款 改款 E 300 L 尊贵运动型,セクション_ja,項目_ja,値
,厂商指导价(元),45.18万 计算器,45.18万 计算器,47.78万 计算器,47.78万 计算器,49.98万 计算器,49.98万 计算器,52.98万 计算器,52.98万 计算器,59.98万 计算器,59.98万 计算器,「nan」は日本語で「なん」または「ナン」と翻訳されることが一般的です。ただし、具体的な文脈がないと正確な翻訳が難しいため、もう少し具体的な情報を提供していただければ、より適切な訳を提案できます。,メーカー希望小売価格（元）,
,经销商报价,35.18万起 询底价,35.18万起 询底价,37.78万起 询底价,37.78万起 询底价,39.98万起 询底价,39.98万起 询底价,43.98万起 询底价,42.98万起 询底价,49.98万起 询底价,49.98万起 询底价,「nan」という言葉は特定の意味がないため、文脈に応じて翻訳が異なる場合があります。もう少し具体的な情報を提供していただけると、より正確な翻訳が可能です。例えば、「何？」という意味であれば、「何？」（なに？）と翻訳できます。,ディーラーの見積もり,
基本参数,厂商,北京奔驰,北京奔驰,北京奔驰,北京奔驰,北京奔驰,北京奔驰,北京奔驰,北京奔驰,北京奔驰,北京奔驰,基本パラメータ,メーカー,
基本参数,级别,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,中大型车,基本パラメータ,レベル,
基本参数,能源类型,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,汽油+48V轻混系统,基本パラメータ,エネルギータイプ,
基本参数,环保标准,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,基本パラメータ,環境保護基準,
基本参数,上市时间,2025.03,2025.03,2025.03,2025.03,2025.03,2025.03,2025.03,2025.03,2025.03,2025.03,基本パラメーター,上場時期,
基本参数,最大功率(kW),150,150,150,150,190,190,190,190,190,190,基本パラメータ,最大出力(kW),
基本参数,最大扭矩(N·m),320,320,320,320,400,400,400,400,400,400,基本パラメーター,最大トルク(N·m),
基本参数,变速箱,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,9挡手自一体,基本パラメータ,変速機,
基本参数,车身结构,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,4门5座三厢车,基本パラメーター,車体構造,
基本参数,发动机,2.0T 204马力 L4,2.0T 204马力 L4,2.0T 204马力 L4,2.0T 204马力 L4,2.0T 258马力 L4,2.0T 258马力 L4,2.0T 258马力 L4,2.0T 258马力 L4,2.0T 258马力 L4,2.0T 258马力 L4,基本パラメーター,エンジン,
基本参数,长*宽*高(mm),5092*1880*1493,5092*1880*1493,5092*1880*1493,5092*1880*1493,5092*1880*1493,5092*1880*1493,5092*1880*1493,5092*1880*1493,5092*1880*1493,5092*1880*1493,基本パラメータ,長さ * 幅 * 高さ (mm),
基本参数,官方0-100km/h加速(s),7.7,7.7,8,8,6.6,6.6,6.6,6.6,6.6,6.6,基本パラメーター,公式0-100km/h加速（秒）,
基本参数,最高车速(km/h),233,233,230,230,245,245,245,245,245,245,基本パラメーター,最高速度(km/h),
基本参数,WLTC综合油耗(L/100km),6.15,6.15,6.6,6.6,6.55,6.55,6.55,6.55,6.55,6.55,基本パラメータ,WLTC複合燃費（L/100km）,
基本参数,整车质保,● 三年不限公里,● 三年不限公里,● 三年不限公里,● 三年不限公里,● 三年不限公里,● 三年不限公里,● 三年不限公里,● 三年不限公里,● 三年不限公里,● 三年不限公里,基本パラメータ,車両保証,
基本参数,整备质量(kg),1890,1890,1955,1955,1930,1930,1950,1950,1950,1950,基本パラメーター,整備質量（kg）,
基本参数,最大满载质量(kg),2470,2470,2540,2540,2520,2520,2520,2520,2520,2520,基本パラメータ,最大搭載質量（kg）,
车身,长度(mm),5092,5092,5092,5092,5092,5092,5092,5092,5092,5092,車体,長さ（mm）,
车身,宽度(mm),1880,1880,1880,1880,1880,1880,1880,1880,1880,1880,車体,幅(mm),
车身,高度(mm),1493,1493,1493,1493,1493,1493,1493,1493,1493,1493,車体,高さ（mm）,
车身,轴距(mm),3094,3094,3094,3094,3094,3094,3094,3094,3094,3094,車体,ホイールベース（mm）,
车身,前轮距(mm),1628,1628,1628,1628,1622,1622,1622,1622,1622,1622,車体 (しゃたい),前輪距（mm）,
车身,后轮距(mm),1641,1641,1641,1641,1604,1604,1604,1604,1604,1604,車体,後軸距（mm）,
车身,接近角(°),15,15,15,15,15,15,15,15,15,15,車体（しゃたい）,接近角(°)は「アプローチ角」または「接近角度」と翻訳できます。,
车身,离去角(°),17,17,17,17,17,17,17,17,17,17,車体,離去角(°),
车身,车身结构,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,三厢车,車体,車体構造,
车身,车门开启方式,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,平开门,車体,ドアの開き方,
车身,车门数(个),● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4,車体（しゃたい）,ドア数（個）,
车身,座位数(个),● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5,車体,座席数（個）,
车身,油箱容积(L),66,66,66,66,66,66,66,66,66,66,車体,油タンク容量(L),
车身,后备厢容积(L),-,-,-,-,-,-,-,-,-,-,車体,トランク容量（L）,
车身,风阻系数(Cd),0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,車体（しゃたい）,風抵抗係数（Cd）,
发动机,发动机型号,254 920,254 920,254 920,254 920,254 920,254 920,254 920,254 920,254 920,254 920,エンジン,エンジンモデル,
发动机,排量(mL),1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,エンジン,排気量(mL),
发动机,排量(L),2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,エンジン,排気量(L),
发动机,进气形式,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,涡轮增压,エンジン,吸気形式,
发动机,发动机布局,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,纵置,エンジン,エンジン配置,
发动机,气缸排列形式,L,L,L,L,L,L,L,L,L,L,エンジン,シリンダーの配置形式,
发动机,气缸数(个),4,4,4,4,4,4,4,4,4,4,エンジン,シリンダー数（個）,
发动机,每缸气门数(个),4,4,4,4,4,4,4,4,4,4,エンジン,シリンダーあたりのバルブ数（個）,
发动机,配气机构,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,エンジン,配気機構（はいききこう）,
发动机,最大马力(Ps),204,204,204,204,258,258,258,258,258,258,エンジン,最大出力(Ps),
发动机,最大功率(kW),150,150,150,150,190,190,190,190,190,190,エンジン,最大出力(kW),
发动机,最大功率转速(rpm),5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,エンジン,最大出力回転数（rpm）,
发动机,最大扭矩(N·m),320,320,320,320,400,400,400,400,400,400,エンジン,最大トルク(N·m),
发动机,最大扭矩转速(rpm),1600-4000,1600-4000,1600-4000,1600-4000,2000-3200,2000-3200,2000-3200,2000-3200,2000-3200,2000-3200,エンジン,最大トルク回転数（rpm）,
