奔驰E级 2025款 改款 E 260 L,奔驰E级 2025款 改款 E 260 L 运动型,奔驰E级 2025款 改款 E 260 L 4MATIC,奔驰E级 2025款 改款 E 260 L 4MATIC 运动型,奔驰E级 2025款 改款 E 300 L 时尚型,奔驰E级 2025款 改款 E 300 L 时尚运动型,奔驰E级 2025款 改款 E 300 L 豪华型,奔驰E级 2025款 改款 E 300 L 豪华运动型,奔驰E级 2025款 改款 E 300 L 尊贵型,奔驰E级 2025款 改款 E 300 L 尊贵运动型
45.18万,45.18万,47.78万円,47.78万円,49.98万円,49.98万円,52.98万円,52.98万円,59.98万円,59.98万円
35.18万,35.18万,37.78万円,37.78万円,39.98万円,39.98万円,43.98万円,42.98万円,49.98万円,49.98万円
北京奔驰,北京奔驰,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ
中大型车,中大型车,中大型車,中大型車,中大型車,中大型車,中大型車,中大型車,中大型車,中大型車
汽油+48V轻混系统,汽油+48V轻混系统,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム,ガソリン＋48Vマイルドハイブリッドシステム
国VI,国VI,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制
2025.03,2025.03,2025.03,2025.03,2025.03,2025.03,2025.03,2025.03,2025.03,2025.03
150,150,150,150,190,190,190,190,190,190
320,320,320,320,400,400,400,400,400,400
9挡手自一体,9挡手自一体,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）,9速AT（マニュアルモード付）
4门5座三厢车,4门5座三厢车,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン
2.0T 204马力 L4,2.0T 204马力 L4,2.0T 204馬力 L4エンジン,2.0T 204馬力 L4エンジン,2.0T 258馬力 L4エンジン,2.0T 258馬力 L4エンジン,2.0T 258馬力 L4エンジン,2.0T 258馬力 L4エンジン,2.0T 258馬力 L4エンジン,2.0T 258馬力 L4エンジン
5092*1880*1493,5092*1880*1493,全長5092×全幅1880×全高1493mm,全長5092×全幅1880×全高1493mm,全長5092×全幅1880×全高1493mm,全長5092×全幅1880×全高1493mm,全長5092×全幅1880×全高1493mm,全長5092×全幅1880×全高1493mm,全長5092×全幅1880×全高1493mm,全長5092×全幅1880×全高1493mm
7.7,7.7,8,8,6.6,6.6,6.6,6.6,6.6,6.6
233,233,230,230,245,245,245,245,245,245
6.15,6.15,6.6,6.6,6.55,6.55,6.55,6.55,6.55,6.55
● 三年不限公里,● 三年不限公里,● 3年走行距離無制限保証,● 3年走行距離無制限保証,● 3年走行距離無制限保証,● 3年走行距離無制限保証,● 3年走行距離無制限保証,● 3年走行距離無制限保証,● 3年走行距離無制限保証,● 3年走行距離無制限保証
1890,1890,1955,1955,1930,1930,1950,1950,1950,1950
2470,2470,2540,2540,2520,2520,2520,2520,2520,2520
5092,5092,5092,5092,5092,5092,5092,5092,5092,5092
1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
1493,1493,1493,1493,1493,1493,1493,1493,1493,1493
3094,3094,3094,3094,3094,3094,3094,3094,3094,3094
1628,1628,1628,1628,1622,1622,1622,1622,1622,1622
1641,1641,1641,1641,1604,1604,1604,1604,1604,1604
15,15,15,15,15,15,15,15,15,15
17,17,17,17,17,17,17,17,17,17
三厢车,三厢车,セダン,セダン,セダン,セダン,セダン,セダン,セダン,セダン
平开门,平开门,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア
● 4,● 4,● 4本,● 4本,● 4本,● 4本,● 4本,● 4本,● 4本,● 4本
● 5,● 5,● 5人乗り,● 5人乗り,● 5人乗り,● 5人乗り,● 5人乗り,● 5人乗り,● 5人乗り,● 5人乗り
66,66,66,66,66,66,66,66,66,66
,,,,,,,,,
0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
254 920,254 920,254 920,254 920,254 920,254 920,254 920,254 920,254 920,254 920
1999,1999,1999,1999,1999,1999,1999,1999,1999,1999
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
涡轮增压,涡轮增压,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー
纵置,纵置,縦置きエンジン,縦置きエンジン,縦置きエンジン,縦置きエンジン,縦置きエンジン,縦置きエンジン,縦置きエンジン,縦置きエンジン
L,L,L,L,L,L,L,L,L,L
4,4,4,4,4,4,4,4,4,4
4,4,4,4,4,4,4,4,4,4
DOHC,DOHC,DOHC（ダブルオーバーヘッドカムシャフト）,DOHC（ダブルオーバーヘッドカムシャフト）,DOHC（ダブルオーバーヘッドカムシャフト）,DOHC（ダブルオーバーヘッドカムシャフト）,DOHC（ダブルオーバーヘッドカムシャフト）,DOHC（ダブルオーバーヘッドカムシャフト）,DOHC（ダブルオーバーヘッドカムシャフト）,DOHC（ダブルオーバーヘッドカムシャフト）
204,204,204,204,258,258,258,258,258,258
150,150,150,150,190,190,190,190,190,190
5800,5800,5800,5800,5800,5800,5800,5800,5800,5800
320,320,320,320,400,400,400,400,400,400
1600-4000,1600-4000,1600-4000,1600-4000,2000-3200,2000-3200,2000-3200,2000-3200,2000-3200,2000-3200
150,150,150,150,190,190,190,190,190,190
