セクション_ja,項目_ja,奔驰E级 2025款 改款 E 260 L,奔驰E级 2025款 改款 E 260 L 运动型,奔驰E级 2025款 改款 E 260 L 4MATIC,奔驰E级 2025款 改款 E 260 L 4MATIC 运动型,奔驰E级 2025款 改款 E 300 L 时尚型,奔驰E级 2025款 改款 E 300 L 时尚运动型,奔驰E级 2025款 改款 E 300 L 豪华型,奔驰E级 2025款 改款 E 300 L 豪华运动型,奔驰E级 2025款 改款 E 300 L 尊贵型,奔驰E级 2025款 改款 E 300 L 尊贵运动型
nan,メーカー希望小売価格(元),45.18万 計算機,45.18万 計算機,477800元 計算機,477800元 計算機,499800元 計算機,499800元 計算機,529800元 計算機,529800元 計算機,599800元 計算機,599800元 計算機
nan,ディーラー販売価格,35.18万起 価格問い合わせ,35.18万起 価格問い合わせ,377800元から 価格確認,377800元から 価格確認,399800元から 価格確認,399800元から 価格確認,439800元から 価格確認,429800元から 価格確認,499800元から 価格確認,499800元から 価格確認
基本情報,メーカー,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ,北京メルセデス・ベンツ
基本情報,グレード,中大型車,中大型車,中大型車,中大型車,中大型車,中大型車,中大型車,中大型車,中大型車,中大型車
基本情報,エネルギータイプ,ガソリン+48Vマイルドハイブリッドシステム,ガソリン+48Vマイルドハイブリッドシステム,ガソリン+48Vマイルドハイブリッドシステム,ガソリン+48Vマイルドハイブリッドシステム,ガソリン+48Vマイルドハイブリッドシステム,ガソリン+48Vマイルドハイブリッドシステム,ガソリン+48Vマイルドハイブリッドシステム,ガソリン+48Vマイルドハイブリッドシステム,ガソリン+48Vマイルドハイブリッドシステム,ガソリン+48Vマイルドハイブリッドシステム
基本情報,環境基準,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI,国VI
基本情報,市場投入時期,2025.03,2025.03,2025.03,2025.03,2025.03,2025.03,2025.03,2025.03,2025.03,2025.03
基本情報,最大出力(kW),150,150,150,150,190,190,190,190,190,190
基本情報,最大トルク(N·m),320,320,320,320,400,400,400,400,400,400
基本情報,トランスミッション,9速AT,9速AT,9速AT,9速AT,9速AT,9速AT,9速AT,9速AT,9速AT,9速AT
基本情報,ボディ構造,4ドア5座セダン,4ドア5座セダン,4ドア5座セダン,4ドア5座セダン,4ドア5座セダン,4ドア5座セダン,4ドア5座セダン,4ドア5座セダン,4ドア5座セダン,4ドア5座セダン
基本情報,エンジン,2.0T 204馬力 L4,2.0T 204馬力 L4,2.0T 204馬力 L4,2.0T 204馬力 L4,2.0T 258馬力 L4,2.0T 258馬力 L4,2.0T 258馬力 L4,2.0T 258馬力 L4,2.0T 258馬力 L4,2.0T 258馬力 L4
基本情報,全長×全幅×全高(mm),5092*1880*1493,5092*1880*1493,5092*1880*1493,5092*1880*1493,5092*1880*1493,5092*1880*1493,5092*1880*1493,5092*1880*1493,5092*1880*1493,5092*1880*1493
基本情報,公式0-100km/h加速(s),7.7,7.7,8,8,6.6,6.6,6.6,6.6,6.6,6.6
基本情報,最高速度(km/h),233,233,230,230,245,245,245,245,245,245
基本情報,WLTC総合燃費(L/100km),6.15,6.15,6.6,6.6,6.55,6.55,6.55,6.55,6.55,6.55
基本情報,車両保証,● 3年無制限走行距離,● 3年無制限走行距離,● 3年無制限走行距離,● 3年無制限走行距離,● 3年無制限走行距離,● 3年無制限走行距離,● 3年無制限走行距離,● 3年無制限走行距離,● 3年無制限走行距離,● 3年無制限走行距離
基本情報,車両重量(kg),1890,1890,1955,1955,1930,1930,1950,1950,1950,1950
基本情報,最大積載量(kg),2470,2470,2540,2540,2520,2520,2520,2520,2520,2520
車体,長さ(mm),5092,5092,5092,5092,5092,5092,5092,5092,5092,5092
車体,幅(mm),1880,1880,1880,1880,1880,1880,1880,1880,1880,1880
車体,高さ(mm),1493,1493,1493,1493,1493,1493,1493,1493,1493,1493
車体,ホイールベース(mm),3094,3094,3094,3094,3094,3094,3094,3094,3094,3094
車体,前輪距(mm),1628,1628,1628,1628,1622,1622,1622,1622,1622,1622
車体,後輪距(mm),1641,1641,1641,1641,1604,1604,1604,1604,1604,1604
車体,アプローチアングル(°),15,15,15,15,15,15,15,15,15,15
車体,離脱角(°),17,17,17,17,17,17,17,17,17,17
車体,ボディ構造,セダン,セダン,セダン,セダン,セダン,セダン,セダン,セダン,セダン,セダン
車体,ドア開閉方式,平開きドア,平開きドア,平開きドア,平開きドア,平開きドア,平開きドア,平開きドア,平開きドア,平開きドア,平開きドア
車体,ドア数(個),● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4
